1	0	0	-1	1
2	0	0	0	1
3	0	0	0	1
5	0	0	-1	0
6	0	0	1	0
8	0	0	2	1
15	0	0	-1	0
18	0	0	1	1
22	0	0	1	0
23	0	0	1	0
24	0	0	2	0
26	0	0	1	0
27	0	0	0	1
30	0	0	2	1
31	0	0	1	1
32	0	0	2	1
36	0	0	1	1
37	0	0	0	0
38	0	0	2	1
40	0	0	-1	0
42	0	0	2	0
44	0	0	-1	1
46	0	0	1	0
47	0	0	2	0
49	0	0	2	1
51	0	0	-1	1
52	0	0	0	1
55	0	0	1	0
60	0	0	-1	0
61	0	0	-1	0
62	0	0	2	1
63	0	0	0	1
64	0	0	0	0
65	0	0	2	1
67	0	0	2	1
69	0	0	1	1
70	0	0	0	0
72	0	0	2	1
74	0	0	-1	0
76	0	0	0	1
78	0	0	1	0
79	0	0	-1	1
80	0	0	1	1
82	0	0	2	1
88	0	0	-1	1
90	0	0	1	1
91	0	0	0	1
93	0	0	2	0
94	0	0	2	0
100	0	0	1	1
